Timestamp,Proizvodnja_normirano
2020-02-03 00:11:00,0.0
2020-02-03 01:11:00,0.0
2020-02-03 02:11:00,0.0
2020-02-03 03:11:00,0.0
2020-02-03 04:11:00,0.0
2020-02-03 05:11:00,0.0
2020-02-03 06:11:00,0.0
2020-02-03 07:11:00,0.00025
2020-02-03 08:11:00,0.10435
2020-02-03 09:11:00,0.16688999999999998
2020-02-03 10:11:00,0.20944
2020-02-03 11:11:00,0.36783
2020-02-03 12:11:00,0.15863
2020-02-03 13:11:00,0.37145999999999996
2020-02-03 14:11:00,0.0649
2020-02-03 15:11:00,0.0014
2020-02-03 16:11:00,0.0
2020-02-03 17:11:00,0.0
2020-02-03 18:11:00,0.0
2020-02-03 19:11:00,0.0
2020-02-03 20:11:00,0.0
2020-02-03 21:11:00,0.0
2020-02-03 22:11:00,0.0
2020-02-03 23:11:00,0.0
2020-02-04 00:11:00,0.0
2020-02-04 01:11:00,0.0
2020-02-04 02:11:00,0.0
2020-02-04 03:11:00,0.0
2020-02-04 04:11:00,0.0
2020-02-04 05:11:00,0.0
2020-02-04 06:11:00,0.0
2020-02-04 07:11:00,0.0
2020-02-04 08:11:00,0.17335
2020-02-04 09:11:00,0.04351
2020-02-04 10:11:00,0.11878
2020-02-04 11:11:00,0.04859
2020-02-04 12:11:00,0.06146
2020-02-04 13:11:00,0.13479
2020-02-04 14:11:00,0.08069
2020-02-04 15:11:00,0.00102
2020-02-04 16:11:00,0.0
2020-02-04 17:11:00,0.0
2020-02-04 18:11:00,0.0
2020-02-04 19:11:00,0.0
2020-02-04 20:11:00,0.0
2020-02-04 21:11:00,0.0
2020-02-04 22:11:00,0.0
2020-02-04 23:11:00,0.0
2020-02-05 00:11:00,0.0
2020-02-05 01:11:00,0.0
2020-02-05 02:11:00,0.0
2020-02-05 03:11:00,0.0
2020-02-05 04:11:00,0.0
2020-02-05 05:11:00,0.0
2020-02-05 06:11:00,0.0
2020-02-05 07:11:00,0.017070000000000002
2020-02-05 08:11:00,0.47928
2020-02-05 09:11:00,0.66642
2020-02-05 10:11:00,0.6286900000000001
2020-02-05 11:11:00,0.76189
2020-02-05 12:11:00,0.7512300000000001
2020-02-05 13:11:00,0.63651
2020-02-05 14:11:00,0.45329
2020-02-05 15:11:00,0.17089
2020-02-05 16:11:00,0.0
2020-02-05 17:11:00,0.0
2020-02-05 18:11:00,0.0
2020-02-05 19:11:00,0.0
2020-02-05 20:11:00,0.0
2020-02-05 21:11:00,0.0
2020-02-05 22:11:00,0.0
2020-02-05 23:11:00,0.0
2020-02-06 00:11:00,0.0
2020-02-06 01:11:00,0.0
2020-02-06 02:11:00,0.0
2020-02-06 03:11:00,0.0
2020-02-06 04:11:00,0.0
2020-02-06 05:11:00,0.0
2020-02-06 06:11:00,0.0
2020-02-06 07:11:00,0.0
2020-02-06 08:11:00,0.07937000000000001
2020-02-06 09:11:00,0.24641
2020-02-06 10:11:00,0.18625
2020-02-06 11:11:00,0.13697
2020-02-06 12:11:00,0.13668
2020-02-06 13:11:00,0.025
2020-02-06 14:11:00,0.01736
2020-02-06 15:11:00,0.0033399999999999997
2020-02-06 16:11:00,0.0
2020-02-06 17:11:00,0.0
2020-02-06 18:11:00,0.0
2020-02-06 19:11:00,0.0
2020-02-06 20:11:00,0.0
2020-02-06 21:11:00,0.0
2020-02-06 22:11:00,0.0
2020-02-06 23:11:00,0.0
2020-02-07 00:11:00,0.0
2020-02-07 01:11:00,0.0
2020-02-07 02:11:00,0.0
2020-02-07 03:11:00,0.0
2020-02-07 04:11:00,0.0
2020-02-07 05:11:00,0.0
2020-02-07 06:11:00,0.0
2020-02-07 07:11:00,0.0019
2020-02-07 08:11:00,0.07937999999999999
2020-02-07 09:11:00,0.06744
2020-02-07 10:11:00,0.053649999999999996
2020-02-07 11:11:00,0.06733
2020-02-07 12:11:00,0.05197
2020-02-07 13:11:00,0.03412
2020-02-07 14:11:00,0.041890000000000004
2020-02-07 15:11:00,0.02232
2020-02-07 16:11:00,0.0
2020-02-07 17:11:00,0.0
2020-02-07 18:11:00,0.0
2020-02-07 19:11:00,0.0
2020-02-07 20:11:00,0.0
2020-02-07 21:11:00,0.0
2020-02-07 22:11:00,0.0
2020-02-07 23:11:00,0.0
2020-02-08 00:11:00,0.0
2020-02-08 01:11:00,0.0
2020-02-08 02:11:00,0.0
2020-02-08 03:11:00,0.0
2020-02-08 04:11:00,0.0
2020-02-08 05:11:00,0.0
2020-02-08 06:11:00,0.0
2020-02-08 07:11:00,0.01738
2020-02-08 08:11:00,0.45415
2020-02-08 09:11:00,0.64336
2020-02-08 10:11:00,0.74875
2020-02-08 11:11:00,0.78462
2020-02-08 12:11:00,0.7404700000000001
2020-02-08 13:11:00,0.62749
2020-02-08 14:11:00,0.42788
2020-02-08 15:11:00,0.09703
2020-02-08 16:11:00,0.0
2020-02-08 17:11:00,0.0
2020-02-08 18:11:00,0.0
2020-02-08 19:11:00,0.0
2020-02-08 20:11:00,0.0
2020-02-08 21:11:00,0.0
2020-02-08 22:11:00,0.0
2020-02-08 23:11:00,0.0
2020-02-09 00:11:00,0.0
2020-02-09 01:11:00,0.0
2020-02-09 02:11:00,0.0
2020-02-09 03:11:00,0.0
2020-02-09 04:11:00,0.0
2020-02-09 05:11:00,0.0
2020-02-09 06:11:00,0.0
2020-02-09 07:11:00,0.011
2020-02-09 08:11:00,0.1517
2020-02-09 09:11:00,0.59624
2020-02-09 10:11:00,0.48854000000000003
2020-02-09 11:11:00,0.64885
2020-02-09 12:11:00,0.64273
2020-02-09 13:11:00,0.37303
2020-02-09 14:11:00,0.19725
2020-02-09 15:11:00,0.17854
2020-02-09 16:11:00,0.0
2020-02-09 17:11:00,0.0
2020-02-09 18:11:00,0.0
2020-02-09 19:11:00,0.0
2020-02-09 20:11:00,0.0
2020-02-09 21:11:00,0.0
2020-02-09 22:11:00,0.0
2020-02-09 23:11:00,0.0
2020-02-10 00:11:00,0.0
2020-02-10 01:11:00,0.0
2020-02-10 02:11:00,0.0
2020-02-10 03:11:00,0.0
2020-02-10 04:11:00,0.0
2020-02-10 05:11:00,0.0
2020-02-10 06:11:00,0.0
2020-02-10 07:11:00,0.03009
2020-02-10 08:11:00,0.00378
2020-02-10 09:11:00,0.03023
2020-02-10 10:11:00,0.04112
2020-02-10 11:11:00,0.21092
2020-02-10 12:11:00,0.02687
2020-02-10 13:11:00,0.29602
2020-02-10 14:11:00,0.08569
2020-02-10 15:11:00,0.21014
2020-02-10 16:11:00,0.0
2020-02-10 17:11:00,0.0
2020-02-10 18:11:00,0.0
2020-02-10 19:11:00,0.0
2020-02-10 20:11:00,0.0
2020-02-10 21:11:00,0.0
2020-02-10 22:11:00,0.0
2020-02-10 23:11:00,0.0
2020-02-11 00:11:00,0.0
2020-02-11 01:11:00,0.0
2020-02-11 02:11:00,0.0
2020-02-11 03:11:00,0.0
2020-02-11 04:11:00,0.0
2020-02-11 05:11:00,0.0
2020-02-11 06:11:00,0.0
2020-02-11 07:11:00,0.12685
2020-02-11 08:11:00,0.08366
2020-02-11 09:11:00,0.142
2020-02-11 10:11:00,0.03375
2020-02-11 11:11:00,0.07246999999999999
2020-02-11 12:11:00,0.06844
2020-02-11 13:11:00,0.1725
2020-02-11 14:11:00,0.04632
2020-02-11 15:11:00,0.0308
2020-02-11 16:11:00,0.0
2020-02-11 17:11:00,0.0
2020-02-11 18:11:00,0.0
2020-02-11 19:11:00,0.0
2020-02-11 20:11:00,0.0
2020-02-11 21:11:00,0.0
2020-02-11 22:11:00,0.0
2020-02-11 23:11:00,0.0
2020-02-12 00:11:00,0.0
2020-02-12 01:11:00,0.0
2020-02-12 02:11:00,0.0
2020-02-12 03:11:00,0.0
2020-02-12 04:11:00,0.0
2020-02-12 05:11:00,0.0
2020-02-12 06:11:00,0.0
2020-02-12 07:11:00,0.17733000000000002
2020-02-12 08:11:00,0.07678
2020-02-12 09:11:00,0.0559
2020-02-12 10:11:00,0.40303
2020-02-12 11:11:00,0.11796
2020-02-12 12:11:00,0.31207
2020-02-12 13:11:00,0.09756999999999999
2020-02-12 14:11:00,0.03505
2020-02-12 15:11:00,0.02135
2020-02-12 16:11:00,0.0
2020-02-12 17:11:00,0.0
2020-02-12 18:11:00,0.0
2020-02-12 19:11:00,0.0
2020-02-12 20:11:00,0.0
2020-02-12 21:11:00,0.0
2020-02-12 22:11:00,0.0
2020-02-12 23:11:00,0.0
2020-02-13 00:11:00,0.0
2020-02-13 01:11:00,0.0
2020-02-13 02:11:00,0.0
2020-02-13 03:11:00,0.0
2020-02-13 04:11:00,0.0
2020-02-13 05:11:00,0.0
2020-02-13 06:11:00,0.0
2020-02-13 07:11:00,0.21825999999999998
2020-02-13 08:11:00,0.43247
2020-02-13 09:11:00,0.49573
2020-02-13 10:11:00,0.31147
2020-02-13 11:11:00,0.2706
2020-02-13 12:11:00,0.10247
2020-02-13 13:11:00,0.08589
2020-02-13 14:11:00,0.02148
2020-02-13 15:11:00,0.0174
2020-02-13 16:11:00,0.0
2020-02-13 17:11:00,0.0
2020-02-13 18:11:00,0.0
2020-02-13 19:11:00,0.0
2020-02-13 20:11:00,0.0
2020-02-13 21:11:00,0.0
2020-02-13 22:11:00,0.0
2020-02-13 23:11:00,0.0
2020-02-14 00:11:00,0.0
2020-02-14 01:11:00,0.0
2020-02-14 02:11:00,0.0
2020-02-14 03:11:00,0.0
2020-02-14 04:11:00,0.0
2020-02-14 05:11:00,0.0
2020-02-14 06:11:00,0.0
2020-02-14 07:11:00,0.00974
2020-02-14 08:11:00,0.03315
2020-02-14 09:11:00,0.05328
2020-02-14 10:11:00,0.15197999999999998
2020-02-14 11:11:00,0.05752
2020-02-14 12:11:00,0.07673
2020-02-14 13:11:00,0.022690000000000002
2020-02-14 14:11:00,0.04518
2020-02-14 15:11:00,0.00714
2020-02-14 16:11:00,0.0
2020-02-14 17:11:00,0.0
2020-02-14 18:11:00,0.0
2020-02-14 19:11:00,0.0
2020-02-14 20:11:00,0.0
2020-02-14 21:11:00,0.0
2020-02-14 22:11:00,0.0
2020-02-14 23:11:00,0.0
2020-02-15 00:11:00,0.0
2020-02-15 01:11:00,0.0
2020-02-15 02:11:00,0.0
2020-02-15 03:11:00,0.0
2020-02-15 04:11:00,0.0
2020-02-15 05:11:00,0.0
2020-02-15 06:11:00,0.0
2020-02-15 07:11:00,0.11949
2020-02-15 08:11:00,0.20453
2020-02-15 09:11:00,0.59264
2020-02-15 10:11:00,0.55363
2020-02-15 11:11:00,0.72476
2020-02-15 12:11:00,0.7553799999999999
2020-02-15 13:11:00,0.63321
2020-02-15 14:11:00,0.40567000000000003
2020-02-15 15:11:00,0.21101
2020-02-15 16:11:00,0.0
2020-02-15 17:11:00,0.0
2020-02-15 18:11:00,0.0
2020-02-15 19:11:00,0.0
2020-02-15 20:11:00,0.0
2020-02-15 21:11:00,0.0
2020-02-15 22:11:00,0.0
2020-02-15 23:11:00,0.0
2020-02-16 00:11:00,0.0
2020-02-16 01:11:00,0.0
2020-02-16 02:11:00,0.0
2020-02-16 03:11:00,0.0
2020-02-16 04:11:00,0.0
2020-02-16 05:11:00,0.0
2020-02-16 06:11:00,0.0
2020-02-16 07:11:00,0.00181
2020-02-16 08:11:00,0.03127
2020-02-16 09:11:00,0.01047
2020-02-16 10:11:00,0.04134
2020-02-16 11:11:00,0.02985
2020-02-16 12:11:00,0.039880000000000006
2020-02-16 13:11:00,0.02974
2020-02-16 14:11:00,0.14388
2020-02-16 15:11:00,0.01213
2020-02-16 16:11:00,0.0
2020-02-16 17:11:00,0.0
2020-02-16 18:11:00,0.0
2020-02-16 19:11:00,0.0
2020-02-16 20:11:00,0.0
2020-02-16 21:11:00,0.0
2020-02-16 22:11:00,0.0
2020-02-16 23:11:00,0.0
2020-02-17 00:11:00,0.0
2020-02-17 01:11:00,0.0
2020-02-17 02:11:00,0.0
2020-02-17 03:11:00,0.0
2020-02-17 04:11:00,0.0
2020-02-17 05:11:00,0.0
2020-02-17 06:11:00,0.0
2020-02-17 07:11:00,0.1475
2020-02-17 08:11:00,0.20303
2020-02-17 09:11:00,0.22272
2020-02-17 10:11:00,0.23034000000000002
2020-02-17 11:11:00,0.37485
2020-02-17 12:11:00,0.31060000000000004
2020-02-17 13:11:00,0.46585000000000004
2020-02-17 14:11:00,0.06851
2020-02-17 15:11:00,0.04376
2020-02-17 16:11:00,0.0
2020-02-17 17:11:00,0.0
2020-02-17 18:11:00,0.0
2020-02-17 19:11:00,0.0
2020-02-17 20:11:00,0.0
2020-02-17 21:11:00,0.0
2020-02-17 22:11:00,0.0
2020-02-17 23:11:00,0.0
2020-02-18 00:11:00,0.0
2020-02-18 01:11:00,0.0
2020-02-18 02:11:00,0.0
2020-02-18 03:11:00,0.0
2020-02-18 04:11:00,0.0
2020-02-18 05:11:00,0.0
2020-02-18 06:11:00,0.0
2020-02-18 07:11:00,0.09925
2020-02-18 08:11:00,0.02207
2020-02-18 09:11:00,0.40345
2020-02-18 10:11:00,0.37166000000000005
2020-02-18 11:11:00,0.2533
2020-02-18 12:11:00,0.10219
2020-02-18 13:11:00,0.14551
2020-02-18 14:11:00,0.028829999999999998
2020-02-18 15:11:00,0.01844
2020-02-18 16:11:00,0.0
2020-02-18 17:11:00,0.0
2020-02-18 18:11:00,0.0
2020-02-18 19:11:00,0.0
2020-02-18 20:11:00,0.0
2020-02-18 21:11:00,0.0
2020-02-18 22:11:00,0.0
2020-02-18 23:11:00,0.0
2020-02-19 00:11:00,0.0
2020-02-19 01:11:00,0.0
2020-02-19 02:11:00,0.0
2020-02-19 03:11:00,0.0
2020-02-19 04:11:00,0.0
2020-02-19 05:11:00,0.0
2020-02-19 06:11:00,0.0
2020-02-19 07:11:00,0.0072
2020-02-19 08:11:00,0.0886
2020-02-19 09:11:00,0.02509
2020-02-19 10:11:00,0.06416
2020-02-19 11:11:00,0.21918
2020-02-19 12:11:00,0.31401
2020-02-19 13:11:00,0.41864
2020-02-19 14:11:00,0.45844
2020-02-19 15:11:00,0.01399
2020-02-19 16:11:00,0.0
2020-02-19 17:11:00,0.0
2020-02-19 18:11:00,0.0
2020-02-19 19:11:00,0.0
2020-02-19 20:11:00,0.0
2020-02-19 21:11:00,0.0
2020-02-19 22:11:00,0.0
2020-02-19 23:11:00,0.0
2020-02-20 00:11:00,0.0
2020-02-20 01:11:00,0.0
2020-02-20 02:11:00,0.0
2020-02-20 03:11:00,0.0
2020-02-20 04:11:00,0.0
2020-02-20 05:11:00,0.0
2020-02-20 06:11:00,0.0
2020-02-20 07:11:00,0.046270000000000006
2020-02-20 08:11:00,0.29638
2020-02-20 09:11:00,0.2656
2020-02-20 10:11:00,0.25424
2020-02-20 11:11:00,0.09097
2020-02-20 12:11:00,0.11008
2020-02-20 13:11:00,0.10417
2020-02-20 14:11:00,0.09791
2020-02-20 15:11:00,0.059789999999999996
2020-02-20 16:11:00,0.0
2020-02-20 17:11:00,0.0
2020-02-20 18:11:00,0.0
2020-02-20 19:11:00,0.0
2020-02-20 20:11:00,0.0
2020-02-20 21:11:00,0.0
2020-02-20 22:11:00,0.0
2020-02-20 23:11:00,0.0
2020-02-21 00:11:00,0.0
2020-02-21 01:11:00,0.0
2020-02-21 02:11:00,0.0
2020-02-21 03:11:00,0.0
2020-02-21 04:11:00,0.0
2020-02-21 05:11:00,0.0
2020-02-21 06:11:00,0.0
2020-02-21 07:11:00,0.27908
2020-02-21 08:11:00,0.18859
2020-02-21 09:11:00,0.28547
2020-02-21 10:11:00,0.7406699999999999
2020-02-21 11:11:00,0.12578
2020-02-21 12:11:00,0.045270000000000005
2020-02-21 13:11:00,0.08977
2020-02-21 14:11:00,0.10003000000000001
2020-02-21 15:11:00,0.12337000000000001
2020-02-21 16:11:00,0.0
2020-02-21 17:11:00,0.0
2020-02-21 18:11:00,0.0
2020-02-21 19:11:00,0.0
2020-02-21 20:11:00,0.0
2020-02-21 21:11:00,0.0
2020-02-21 22:11:00,0.0
2020-02-21 23:11:00,0.0
2020-02-22 00:11:00,0.0
2020-02-22 01:11:00,0.0
2020-02-22 02:11:00,0.0
2020-02-22 03:11:00,0.0
2020-02-22 04:11:00,0.0
2020-02-22 05:11:00,0.0
2020-02-22 06:11:00,0.0
2020-02-22 07:11:00,0.07826000000000001
2020-02-22 08:11:00,0.1729
2020-02-22 09:11:00,0.08147
2020-02-22 10:11:00,0.51037
2020-02-22 11:11:00,0.19341
2020-02-22 12:11:00,0.12289
2020-02-22 13:11:00,0.04383
2020-02-22 14:11:00,0.26086000000000004
2020-02-22 15:11:00,0.11175
2020-02-22 16:11:00,0.0
2020-02-22 17:11:00,0.0
2020-02-22 18:11:00,0.0
2020-02-22 19:11:00,0.0
2020-02-22 20:11:00,0.0
2020-02-22 21:11:00,0.0
2020-02-22 22:11:00,0.0
2020-02-22 23:11:00,0.0
2020-02-23 00:11:00,0.0
2020-02-23 01:11:00,0.0
2020-02-23 02:11:00,0.0
2020-02-23 03:11:00,0.0
2020-02-23 04:11:00,0.0
2020-02-23 05:11:00,0.0
2020-02-23 06:11:00,0.0
2020-02-23 07:11:00,0.01458
2020-02-23 08:11:00,0.04444
2020-02-23 09:11:00,0.05274
2020-02-23 10:11:00,0.10857
2020-02-23 11:11:00,0.05719
2020-02-23 12:11:00,0.04129
2020-02-23 13:11:00,0.05396
2020-02-23 14:11:00,0.04482
2020-02-23 15:11:00,0.02028
2020-02-23 16:11:00,0.0
2020-02-23 17:11:00,0.0
2020-02-23 18:11:00,0.0
2020-02-23 19:11:00,0.0
2020-02-23 20:11:00,0.0
2020-02-23 21:11:00,0.0
2020-02-23 22:11:00,0.0
2020-02-23 23:11:00,0.0
2020-02-24 00:11:00,0.0
2020-02-24 01:11:00,0.0
2020-02-24 02:11:00,0.0
2020-02-24 03:11:00,0.0
2020-02-24 04:11:00,0.0
2020-02-24 05:11:00,0.0
2020-02-24 06:11:00,0.0
2020-02-24 07:11:00,0.016079999999999997
2020-02-24 08:11:00,0.07208
2020-02-24 09:11:00,0.10669
2020-02-24 10:11:00,0.37904000000000004
2020-02-24 11:11:00,0.22072999999999998
2020-02-24 12:11:00,0.13222
2020-02-24 13:11:00,0.15312
2020-02-24 14:11:00,0.10588
2020-02-24 15:11:00,0.07357
2020-02-24 16:11:00,0.0
2020-02-24 17:11:00,0.0
2020-02-24 18:11:00,0.0
2020-02-24 19:11:00,0.0
2020-02-24 20:11:00,0.0
2020-02-24 21:11:00,0.0
2020-02-24 22:11:00,0.0
2020-02-24 23:11:00,0.0
2020-02-25 00:11:00,0.0
2020-02-25 01:11:00,0.0
2020-02-25 02:11:00,0.0
2020-02-25 03:11:00,0.0
2020-02-25 04:11:00,0.0
2020-02-25 05:11:00,0.0
2020-02-25 06:11:00,0.0
2020-02-25 07:11:00,0.04247
2020-02-25 08:11:00,0.46905
2020-02-25 09:11:00,0.14585
2020-02-25 10:11:00,0.08118
2020-02-25 11:11:00,0.09440000000000001
2020-02-25 12:11:00,0.53665
2020-02-25 13:11:00,0.22275999999999999
2020-02-25 14:11:00,0.29944
2020-02-25 15:11:00,0.2607
2020-02-25 16:11:00,0.00185
2020-02-25 17:11:00,0.0
2020-02-25 18:11:00,0.0
2020-02-25 19:11:00,0.0
2020-02-25 20:11:00,0.0
2020-02-25 21:11:00,0.0
2020-02-25 22:11:00,0.0
2020-02-25 23:11:00,0.0
2020-02-26 00:11:00,0.0
2020-02-26 01:11:00,0.0
2020-02-26 02:11:00,0.0
2020-02-26 03:11:00,0.0
2020-02-26 04:11:00,0.0
2020-02-26 05:11:00,0.0
2020-02-26 06:11:00,0.0
2020-02-26 07:11:00,0.00393
2020-02-26 08:11:00,0.02533
2020-02-26 09:11:00,0.05142
2020-02-26 10:11:00,0.05762
2020-02-26 11:11:00,0.09375
2020-02-26 12:11:00,0.05669
2020-02-26 13:11:00,0.24565
2020-02-26 14:11:00,0.11921
2020-02-26 15:11:00,0.04291
2020-02-26 16:11:00,0.00146
2020-02-26 17:11:00,0.0
2020-02-26 18:11:00,0.0
2020-02-26 19:11:00,0.0
2020-02-26 20:11:00,0.0
2020-02-26 21:11:00,0.0
2020-02-26 22:11:00,0.0
2020-02-26 23:11:00,0.0
2020-02-27 00:11:00,0.0
2020-02-27 01:11:00,0.0
2020-02-27 02:11:00,0.0
2020-02-27 03:11:00,0.0
2020-02-27 04:11:00,0.0
2020-02-27 05:11:00,0.0
2020-02-27 06:11:00,0.0
2020-02-27 07:11:00,0.09084
2020-02-27 08:11:00,0.21987
2020-02-27 09:11:00,0.22634
2020-02-27 10:11:00,0.41729
2020-02-27 11:11:00,0.40801
2020-02-27 12:11:00,0.09139
2020-02-27 13:11:00,0.2502
2020-02-27 14:11:00,0.18627000000000002
2020-02-27 15:11:00,0.09298999999999999
2020-02-27 16:11:00,0.0023599999999999997
2020-02-27 17:11:00,0.0
2020-02-27 18:11:00,0.0
2020-02-27 19:11:00,0.0
2020-02-27 20:11:00,0.0
2020-02-27 21:11:00,0.0
2020-02-27 22:11:00,0.0
2020-02-27 23:11:00,0.0
2020-02-28 00:11:00,0.0
2020-02-28 01:11:00,0.0
2020-02-28 02:11:00,0.0
2020-02-28 03:11:00,0.0
2020-02-28 04:11:00,0.0
2020-02-28 05:11:00,0.0
2020-02-28 06:11:00,0.0
2020-02-28 07:11:00,0.14377
2020-02-28 08:11:00,0.15253
2020-02-28 09:11:00,0.26015
2020-02-28 10:11:00,0.23112
2020-02-28 11:11:00,0.0773
2020-02-28 12:11:00,0.04839
2020-02-28 13:11:00,0.21609
2020-02-28 14:11:00,0.21259
2020-02-28 15:11:00,0.20116
2020-02-28 16:11:00,0.00858
2020-02-28 17:11:00,0.0
2020-02-28 18:11:00,0.0
2020-02-28 19:11:00,0.0
2020-02-28 20:11:00,0.0
2020-02-28 21:11:00,0.0
2020-02-28 22:11:00,0.0
2020-02-28 23:11:00,0.0
2020-02-29 00:11:00,0.0
2020-02-29 01:11:00,0.0
2020-02-29 02:11:00,0.0
2020-02-29 03:11:00,0.0
2020-02-29 04:11:00,0.0
2020-02-29 05:11:00,0.0
2020-02-29 06:11:00,0.0
2020-02-29 07:11:00,0.0028799999999999997
2020-02-29 08:11:00,0.042
2020-02-29 09:11:00,0.12005
2020-02-29 10:11:00,0.22063999999999998
2020-02-29 11:11:00,0.67069
2020-02-29 12:11:00,0.62754
2020-02-29 13:11:00,0.56238
2020-02-29 14:11:00,0.35442
2020-02-29 15:11:00,0.29443
2020-02-29 16:11:00,0.0017900000000000001
2020-02-29 17:11:00,0.0
2020-02-29 18:11:00,0.0
2020-02-29 19:11:00,0.0
2020-02-29 20:11:00,0.0
2020-02-29 21:11:00,0.0
2020-02-29 22:11:00,0.0
2020-02-29 23:11:00,0.0
2020-03-01 00:11:00,0.0
2020-03-01 01:11:00,0.0
2020-03-01 02:11:00,0.0
2020-03-01 03:11:00,0.0
2020-03-01 04:11:00,0.0
2020-03-01 05:11:00,0.0
2020-03-01 06:11:00,0.0
2020-03-01 07:11:00,0.3148
2020-03-01 08:11:00,0.11264
2020-03-01 09:11:00,0.37111
2020-03-01 10:11:00,0.5711499999999999
2020-03-01 11:11:00,0.38027999999999995
2020-03-01 12:11:00,0.12454000000000001
2020-03-01 13:11:00,0.03996
2020-03-01 14:11:00,0.14293
2020-03-01 15:11:00,0.27713
2020-03-01 16:11:00,0.01269
2020-03-01 17:11:00,0.0
2020-03-01 18:11:00,0.0
2020-03-01 19:11:00,0.0
2020-03-01 20:11:00,0.0
2020-03-01 21:11:00,0.0
2020-03-01 22:11:00,0.0
2020-03-01 23:11:00,0.0
2020-03-02 00:11:00,0.0
2020-03-02 01:11:00,0.0
2020-03-02 02:11:00,0.0
2020-03-02 03:11:00,0.0
2020-03-02 04:11:00,0.0
2020-03-02 05:11:00,0.0
2020-03-02 06:11:00,0.0
2020-03-02 07:11:00,0.00893
2020-03-02 08:11:00,0.1595
2020-03-02 09:11:00,0.58602
2020-03-02 10:11:00,0.07121
2020-03-02 11:11:00,0.14014
2020-03-02 12:11:00,0.06154
2020-03-02 13:11:00,0.40205
2020-03-02 14:11:00,0.36977
2020-03-02 15:11:00,0.25174
2020-03-02 16:11:00,0.011890000000000001
2020-03-02 17:11:00,0.0
2020-03-02 18:11:00,0.0
2020-03-02 19:11:00,0.0
2020-03-02 20:11:00,0.0
2020-03-02 21:11:00,0.0
2020-03-02 22:11:00,0.0
2020-03-02 23:11:00,0.0
2020-03-03 00:11:00,0.0
2020-03-03 01:11:00,0.0
2020-03-03 02:11:00,0.0
2020-03-03 03:11:00,0.0
2020-03-03 04:11:00,0.0
2020-03-03 05:11:00,0.0
2020-03-03 06:11:00,0.0
2020-03-03 07:11:00,0.07814
2020-03-03 08:11:00,0.02867
2020-03-03 09:11:00,0.06853000000000001
2020-03-03 10:11:00,0.08398
2020-03-03 11:11:00,0.09902
2020-03-03 12:11:00,0.0621
2020-03-03 13:11:00,0.02623
2020-03-03 14:11:00,0.02484
2020-03-03 15:11:00,0.07643000000000001
2020-03-03 16:11:00,0.0033399999999999997
2020-03-03 17:11:00,0.0
2020-03-03 18:11:00,0.0
2020-03-03 19:11:00,0.0
2020-03-03 20:11:00,0.0
2020-03-03 21:11:00,0.0
2020-03-03 22:11:00,0.0
2020-03-03 23:11:00,0.0
2020-03-04 00:11:00,0.0
2020-03-04 01:11:00,0.0
2020-03-04 02:11:00,0.0
2020-03-04 03:11:00,0.0
2020-03-04 04:11:00,0.0
2020-03-04 05:11:00,0.0
2020-03-04 06:11:00,0.0010500000000000002
2020-03-04 07:11:00,0.31583
2020-03-04 08:11:00,0.28804
2020-03-04 09:11:00,0.11667
2020-03-04 10:11:00,0.6405599999999999
2020-03-04 11:11:00,0.06652
2020-03-04 12:11:00,0.02257
2020-03-04 13:11:00,0.08306999999999999
2020-03-04 14:11:00,0.31672
2020-03-04 15:11:00,0.15502000000000002
2020-03-04 16:11:00,0.02826
2020-03-04 17:11:00,0.0
2020-03-04 18:11:00,0.0
2020-03-04 19:11:00,0.0
2020-03-04 20:11:00,0.0
2020-03-04 21:11:00,0.0
2020-03-04 22:11:00,0.0
2020-03-04 23:11:00,0.0
2020-03-05 00:11:00,0.0
2020-03-05 01:11:00,0.0
2020-03-05 02:11:00,0.0
2020-03-05 03:11:00,0.0
2020-03-05 04:11:00,0.0
2020-03-05 05:11:00,0.0
2020-03-05 06:11:00,0.00108
2020-03-05 07:11:00,0.15227000000000002
2020-03-05 08:11:00,0.44833
2020-03-05 09:11:00,0.72536
2020-03-05 10:11:00,0.78931
2020-03-05 11:11:00,0.8148
2020-03-05 12:11:00,0.27513
2020-03-05 13:11:00,0.46068000000000003
2020-03-05 14:11:00,0.43919
2020-03-05 15:11:00,0.27581
2020-03-05 16:11:00,0.038579999999999996
2020-03-05 17:11:00,0.0
2020-03-05 18:11:00,0.0
2020-03-05 19:11:00,0.0
2020-03-05 20:11:00,0.0
2020-03-05 21:11:00,0.0
2020-03-05 22:11:00,0.0
2020-03-05 23:11:00,0.0
2020-03-06 00:11:00,0.0
2020-03-06 01:11:00,0.0
2020-03-06 02:11:00,0.0
2020-03-06 03:11:00,0.0
2020-03-06 04:11:00,0.0
2020-03-06 05:11:00,0.0
2020-03-06 06:11:00,0.0
2020-03-06 07:11:00,0.024399999999999998
2020-03-06 08:11:00,0.12190000000000001
2020-03-06 09:11:00,0.04557
2020-03-06 10:11:00,0.062200000000000005
2020-03-06 11:11:00,0.05264
2020-03-06 12:11:00,0.0471
2020-03-06 13:11:00,0.02588
2020-03-06 14:11:00,0.0251
2020-03-06 15:11:00,0.02863
2020-03-06 16:11:00,0.03868
2020-03-06 17:11:00,0.0
2020-03-06 18:11:00,0.0
2020-03-06 19:11:00,0.0
2020-03-06 20:11:00,0.0
